experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,26,2000,2000,0.499,1.8184332847595215,0.9476248735265881,0.0777549039683666,0.7413606406086252,-0.07775490396836639,1.0171306539049356,0.939375749936569,0.8957711858932771,0.12938547140541923,1.0251566572986963,1.0317024325527033,0.9038998821106324,0.8605246007422817,0.9848980195978081,0.499,0.32524265994102264,0.6468789145013637,0.0,0.0,0.11267845071380285,0.03393608458192473,0.10013965941088122,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,27,2000,2000,0.5105,1.8356997966766357,0.8909731036246198,0.017093732832733743,0.7015228788818513,-0.01709373283273376,0.9959384935616975,0.9788447607289638,0.8540636995373629,0.10855952197737084,0.9626232215147338,0.8329034349492102,0.8385635483740884,0.8890072528349715,0.9940228535224084,0.5105,0.3014028512401697,0.7073440811211678,0.0,0.0,0.14556519425066455,0.046659874125251334,0.09823726219066715,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,28,2000,2000,0.4965,1.8061654567718506,0.8001683322374292,0.09276981520378813,0.63599119169401,0.09276981520378806,0.9766359953808899,1.069405810584678,0.7860264595112926,0.06196120274139505,0.8479876622526876,0.7947449130277496,0.7847972567584353,0.7869886591517202,0.8331867011840997,0.4965,0.33887345705261585,0.6610439165869166,0.0,0.0,0.1016499808490616,0.038730642295192415,0.08198401500561629,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,29,2000,2000,0.5025,1.8209888935089111,0.9148017525067581,0.018325277155937125,0.7152684777338666,0.01832527715593713,0.9856623929546574,1.0039876701105945,0.7900393258424083,0.0981224345432965,0.8881617603857048,0.8746784171921296,0.9149844402403026,0.8908184056998625,0.9755166294023436,0.5025,0.3056640327139708,0.6586157217502635,0.0,0.0,0.10604765119127978,0.03323339031748489,0.10731938915657915,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,0,2000,2000,0.5,3.6130971908569336,0.42647584460332877,0.04735230766292131,0.3296460231157662,0.04735230766292112,0.988634815670337,1.0359871233332583,0.9504484653886539,0.024192784387487953,0.9746412497761419,0.43397176395437387,0.4079884247853819,0.40376042945798135,0.4579498368335432,0.5,0.30161096242148194,0.6755440672048536,0.0,0.0,0.096,0.03617392029560568,0.12084866904148066,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,1,2000,2000,0.495,3.565612316131592,0.42208101790999986,0.0017327123871428984,0.32181271699648717,0.0017327123871429002,0.9947717733296532,0.9965044857167961,1.0448418149688519,0.019057435813004453,1.0638992507818563,0.40025409988911037,0.3560592552819144,0.3851110779743833,0.5266094023004351,0.495,0.2615105049613446,0.6718587160923126,0.0,0.0,0.11812181218121812,0.04292046311676366,0.10668488565857716,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,2,2000,2000,0.5035,3.6155402660369873,0.4122537042228647,0.030984496661128902,0.31512675317857225,0.03098449666112881,0.9804604494287746,1.0114449460899035,0.9279407069085341,0.009705747590344371,0.9376464544988785,0.4327061933448596,0.34517588164889595,0.3624360371750421,0.49200766915532207,0.5035,0.2929037483019912,0.7107596090634787,0.0,0.0,0.12976335840456182,0.05200336617670166,0.1300180432092643,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,3,2000,2000,0.5,3.5803263187408447,0.3922693469892152,0.044078532752991895,0.30486898140032465,-0.04407853275299197,1.0087926713972664,0.9647141386442745,0.8783473445955066,0.024171071431809188,0.9025184160273158,0.39790980733620274,0.3785009708881545,0.362742458039423,0.4269937607826244,0.5,0.3339531679415336,0.674103785436549,0.0,0.0,0.108,0.04397804774632658,0.08348393134626104,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,4,2000,2000,0.4745,3.611018180847168,0.416114723577401,0.06547208326583598,0.32068166533333686,-0.06547208326583598,0.9903193784566898,0.9248472951908538,0.9022600151434049,0.02007556854114423,0.9223355836845492,0.3876848208370499,0.3832727661535213,0.3746633130351302,0.5050106147346806,0.4745,0.2989067005510385,0.646543204391403,0.0,0.0,0.09182884683060641,0.040307352301775956,0.09620872186074654,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,5,2000,2000,0.5075,3.6593616008758545,0.42521441068319915,0.052576302405679565,0.32543095159280916,0.05257630240567953,0.9664879542782492,1.0190642566839287,0.9637880719545494,0.01648033824298112,0.9802684101975305,0.4159877158103676,0.3798106199360137,0.4046327772540628,0.4921377947902388,0.5075,0.32807189819113414,0.6704747301170138,0.0,0.0,0.09521642369533145,0.035002717603518106,0.14606359355552034,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,6,2000,2000,0.489,3.6647887229919434,0.38182858345466947,0.05007718760614799,0.29005818776029074,-0.050077187606148044,1.003619649399195,0.9535424617930469,1.017194294778079,0.01873918325263113,1.0359334780307101,0.34022653005688636,0.34570346462608587,0.36287529558573467,0.46500409806423715,0.489,0.347036171468478,0.6192937795864211,0.0,0.0,0.09889186366201241,0.02776811845669277,0.09743066258171393,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,7,2000,2000,0.4925,3.6499767303466797,0.45424487893924664,0.10393695048481333,0.34965314804974196,-0.10393695048481336,0.9985860310672204,0.8946490805824071,0.980825413254084,0.02142545127823403,1.002250864532318,0.38280619616135336,0.3745301495853852,0.4515826604703654,0.5784577116476662,0.4925,0.2613921765664383,0.6923932826880763,0.0,0.0,0.11139006276412193,0.041775178257900794,0.11379574324848574,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,8,2000,2000,0.493,3.6673007011413574,0.4306738626134233,0.030368360771643843,0.33505405604399713,-0.03036836077164386,1.0063284488837538,0.97596008811211,1.0258101921364504,0.01615030482915758,1.041960496965608,0.42619460813095267,0.3618854183488469,0.40251366630965385,0.5170103985163234,0.493,0.3201051481548517,0.6428530196688977,0.0,0.0,0.087255101999992,0.0355156250203149,0.0810216864786433,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,9,2000,2000,0.497,3.707859754562378,0.4617041562551156,0.12858649498481367,0.34970833330544676,-0.12858649498481378,1.000148146210073,0.8715616512252593,0.8842581246122597,0.023012575392850176,0.9072707000051099,0.3889571723123779,0.3820981783731048,0.4339814963578146,0.6058516919368464,0.497,0.34894679724308725,0.6455766442257557,0.0,0.0,0.08948522146797284,0.03447847881826681,0.08078551820768623,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,10,2000,2000,0.484,3.6670174598693848,0.39875345602959367,0.02544442464364627,0.3064087186267869,0.02544442464364617,1.0102761104198241,1.0357205350634704,1.005520003670872,0.015812918855771407,1.0213329225266434,0.38886605119768614,0.36959999738707855,0.4052238910486252,0.4289404493201618,0.484,0.2634772348719492,0.7084660029825222,0.0,0.0,0.11208277275930553,0.04894391429161667,0.11440045072227362,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,11,2000,2000,0.495,3.632770299911499,0.4647890465000993,0.028367809862168136,0.36097213335858375,-0.028367809862167987,1.004209171295834,0.975841361433666,1.0089719442704685,0.018990175759965755,1.0279621200304343,0.46003072388040583,0.4138118344837257,0.44645864910063066,0.5309629029945587,0.495,0.3442068138429245,0.6372707111713533,0.0,0.0,0.09464946494649465,0.02941239818286929,0.09611552777215057,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,12,2000,2000,0.509,3.7157583236694336,0.46871743981796704,0.038386776405974876,0.34526229327958186,-0.03838677640597486,1.0076912717470716,0.9693044953410968,0.9935296539052595,0.02280270308255805,1.0163323569878175,0.40090731617318226,0.4122099164134341,0.4366611256179186,0.5978858783926714,0.509,0.3257734165160842,0.6853947295131546,0.0,0.0,0.09664931437785843,0.039104357628740476,0.08077544118162547,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,13,2000,2000,0.5,3.661745071411133,0.43033098468112124,0.04126104492805194,0.33199615973153573,0.04126104492805186,0.9934729095450703,1.0347339544731222,0.9581024393287382,0.013877968317027367,0.9719804076457655,0.37407503452323687,0.37914199562312345,0.42884180590555426,0.5226403607792944,0.5,0.3022884216423782,0.6784214934336719,0.0,0.0,0.105,0.03684026729527717,0.11923480287143695,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,14,2000,2000,0.511,3.8487977981567383,0.47242044119118837,0.047220115538291196,0.3581701490319869,-0.047220115538291293,0.9864716718243007,0.9392515562860095,0.8251362570629187,0.028494910022648368,0.8536311670855671,0.41009115963164916,0.4186445763672882,0.4215472002372047,0.6095770750803423,0.511,0.32065096746408267,0.6892736866186576,0.0,0.0,0.10565313611788106,0.03942937374351729,0.11064346666361993,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,15,2000,2000,0.506,3.6506354808807373,0.4009975693619633,0.02088177982030026,0.3099026415382392,0.020881779820300234,0.9872567721697856,1.0081385519900858,1.0433189917019805,0.013246616566661595,1.056565608268642,0.3503592942977587,0.39951299315541633,0.39487876451488185,0.4526640001935072,0.506,0.3208518736520211,0.7333859599752864,0.0,0.0,0.08508025155622409,0.04093872747994716,0.12699354593735465,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,16,2000,2000,0.505,3.6579039096832275,0.47095318169970585,0.08351623163011002,0.35573440137642126,-0.0835162316301102,1.003893844164219,0.9203776125341089,0.9959401649536346,0.025449501127573937,1.0213896660812085,0.4538941101948473,0.38644658710527036,0.38439473352568493,0.6197317631807644,0.505,0.3352262999157425,0.6840039728915296,0.0,0.0,0.09285928592859286,0.04038468825481288,0.0888227822996207,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,17,2000,2000,0.493,3.689920425415039,0.42090683119045824,0.07591452589244685,0.33281391926547516,-0.0759145258924469,0.9793423811024536,0.9034278552100068,0.8709860322989011,0.03004824694146324,0.9010342792403644,0.4037447707860662,0.43477117424761613,0.41111948647718455,0.4331226109500213,0.493,0.3516098306088573,0.6229960827735688,0.0,0.0,0.07084588579361555,0.03161254980472318,0.0680944299097911,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,18,2000,2000,0.518,3.7111055850982666,0.4460878561888797,0.05193956837386693,0.34992855514108057,-0.05193956837386678,0.9985727292068496,0.9466331608329827,1.0511319278895552,0.028336868855156405,1.0794687967447116,0.43780612990276757,0.4151703389928264,0.3908889199278144,0.5283396031669136,0.518,0.30433364425062887,0.6877242160908482,0.0,0.0,0.10219644659478684,0.03902893634136021,0.08684168392760973,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,19,2000,2000,0.4935,3.7333297729492188,0.41980489393425163,0.05732139172457029,0.3250215050075639,0.05732139172457025,1.0013442425231096,1.05866563424768,0.9231922575633248,0.008303600804994593,0.9314958583683194,0.43694050210021046,0.38362680533510396,0.41848955622026274,0.437863630679643,0.4935,0.33888954490192524,0.6511087888037899,0.0,0.0,0.09395687871250241,0.03365141035218352,0.077437892271242,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,20,2000,2000,0.4755,3.6729979515075684,0.46499805431129376,0.028530837560393096,0.36278859576159256,0.02853083756039309,0.9972729066129272,1.0258037441733203,1.014924654485197,0.01931692142464092,1.034241575909838,0.5259681536552672,0.4394374453618862,0.3935970596028318,0.4901289112870704,0.4755,0.3617193235184242,0.5954856007967797,0.0,0.0,0.08989383509807047,0.02568745522208655,0.07967446168670389,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,21,2000,2000,0.4985,3.556104898452759,0.44426282537077805,0.0003316206196184446,0.3478392894194146,-0.0003316206196183642,0.9942709486025046,0.9939393279828862,0.9599622868289646,0.026282555742743408,0.986244842571708,0.41225585260962255,0.4234028951808561,0.4437009542175659,0.49333801352998274,0.4985,0.3101180886788159,0.6413869166994082,0.0,0.0,0.0938728448556037,0.03703018654521409,0.08597188552461899,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,22,2000,2000,0.491,3.7053935527801514,0.439192217942664,0.05133863824788776,0.3403746386203428,0.05133863824788766,1.005694401834314,1.0570330400822017,1.0230018442690911,0.013606330685449919,1.036608174954541,0.47614709385703585,0.3833926924911389,0.3986370852253454,0.4888166116699806,0.491,0.3407052463480576,0.6461462133889466,0.0,0.0,0.08840464310436581,0.03382187253859759,0.09163018508675916,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,23,2000,2000,0.503,3.739478826522827,0.38756033419503916,0.0023944019149327866,0.29834566192363327,-0.0023944019149328027,0.9863786558371623,0.9839842539222295,0.9760579841203887,0.012600156905198778,0.9886581410255875,0.4150211103516048,0.3400255983677388,0.34326554694920614,0.44172489771386714,0.503,0.35919448554826816,0.6455945253278249,0.0,0.0,0.07509470340932274,0.029279438740008608,0.10956228566621484,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,24,2000,2000,0.5055,3.7493295669555664,0.44108343434629066,0.05652128710148563,0.3390592842041659,0.05652128710148555,0.9987093506981598,1.0552306377996454,0.9546170574501268,0.013653140314508372,0.9682701977646352,0.41782206245647485,0.4053365165281148,0.4052385154926286,0.524525654542917,0.5055,0.31659998713896786,0.6747531683223398,0.0,0.0,0.10052716378681821,0.038231863696342495,0.09319709806901535,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,25,2000,2000,0.5045,3.710132360458374,0.41572530127832075,0.040220077774244856,0.32827167542563984,0.04022007777424476,0.9991239276584803,1.0393440054327252,0.9525646874518415,0.014707108959912674,0.9672717964117542,0.39303901763067334,0.38152309376685184,0.4110220724358246,0.4715203283049917,0.5045,0.38572315913478256,0.6555997844467204,0.0,0.0,0.0939416092703509,0.027939346751877325,0.09930971385924925,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,26,2000,2000,0.499,3.734783887863159,0.48562990414828633,0.04993118994563761,0.37247168921540275,-0.049931189945637486,1.0171306539049356,0.967199463959298,0.9966815327136228,0.028475124585073508,1.0251566572986963,0.5019289280430563,0.4893652549284741,0.42322732293046395,0.5223152752885423,0.499,0.32524265994102264,0.6468789145013637,0.0,0.0,0.11267845071380285,0.03393608458192473,0.10013965941088122,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,27,2000,2000,0.5105,3.671816349029541,0.416974267974122,0.03906315092384083,0.324715295670599,0.03906315092384055,0.9959384935616975,1.0350016444855383,0.9503931149316651,0.012230106583068667,0.9626232215147338,0.4420608151745052,0.3466301377196197,0.402232512406283,0.46702135913176246,0.5105,0.3014028512401697,0.7073440811211678,0.0,0.0,0.14556519425066455,0.046659874125251334,0.09823726219066715,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,28,2000,2000,0.4965,3.755363941192627,0.39752142289575804,0.02448226630492556,0.30276838410820883,0.024482266304925598,0.9766359953808899,1.0011182616858154,0.8378654744891626,0.010122187763525026,0.8479876622526876,0.4208687696074918,0.3519209400688802,0.3448243830962519,0.46066300283034806,0.4965,0.33887345705261585,0.6610439165869166,0.0,0.0,0.1016499808490616,0.038730642295192415,0.08198401500561629,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,x_learner,29,2000,2000,0.5025,3.732541799545288,0.41391781878918527,0.019282089688257842,0.3174046905978985,-0.019282089688257797,0.9856623929546574,0.9663803032663996,0.8709793007381547,0.017182459647550163,0.8881617603857048,0.3930776272333679,0.3886994513294751,0.3500287206306259,0.5071434245686569,0.5025,0.3056640327139708,0.6586157217502635,0.0,0.0,0.10604765119127978,0.03323339031748489,0.10731938915657915,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,neural_rep,0,2000,2000,0.5,22.29369831085205,0.4782402657254723,0.12851956908032924,0.3488806814274888,-0.1285195690803293,0.988634815670337,0.8601152465900077,0.9623472689649305,0.012293980811211358,0.9746412497761419,0.38209468158537135,0.33758690709377814,0.37046198096178207,0.7194801332695602,0.5,0.30161096242148194,0.6755440672048536,0.0,0.0,0.096,0.03617392029560568,0.12084866904148066,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,neural_rep,1,2000,2000,0.495,2.1926956176757812,0.5108917837776599,0.13119355311482195,0.3632602520281616,-0.13119355311482195,0.9947717733296532,0.8635782202148312,1.0461381073014087,0.01776114348044766,1.0638992507818563,0.3219718426126255,0.3557228157767656,0.4065998795473926,0.8053034259076529,0.495,0.2615105049613446,0.6718587160923126,0.0,0.0,0.11812181218121812,0.04292046311676366,0.10668488565857716,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,neural_rep,2,2000,2000,0.5035,2.4321982860565186,0.4628802110314435,0.006628440231259636,0.3508315356140106,-0.006628440231259655,0.9804604494287746,0.973832009197515,0.9286486971278427,0.008997757371035808,0.9376464544988785,0.49917305623697983,0.2733240880879613,0.32717332839228114,0.6527711505916056,0.5035,0.2929037483019912,0.7107596090634787,0.0,0.0,0.12976335840456182,0.05200336617670166,0.1300180432092643,0.1,0.5,0.5,
