experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,selected_config,selected_index,val_mse_selected,n_configs_evaluated,tuning_seconds,refit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,error,diag_true_ps_min,diag_true_ps_max
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,11,672,75,0.1875,1.9326493740081787,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.13077551393578682,6,1.6335408687591553,0.29751110076904297,1.3125237213738312,0.27988648457130605,1.054314825258145,-0.2798864845713058,4.390080635994342,4.110194151423036,13.497669942090777,0.05325163470432592,13.550921576795103,1.6398021964270664,1.1207180534153856,1.2451201432629833,1.170908213994494,0.1875,0.01741262031357248,0.6618507329651547,0.30952380952380953,0.0,0.38400488400488403,0.18346590456712608,0.40355290335897287,0.6,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,12,672,75,0.18303571428571427,1.9477252960205078,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1314163275456068,6,1.6521131992340088,0.29402947425842285,12.897053358943836,1.2184623940770969,9.151997350130529,1.2184623940770967,8.167656931020298,9.386119325097395,84.65889938704082,0.03207688483827553,84.6909762718791,20.68817649162295,10.582906527243344,8.572881778223643,6.998806245928227,0.18303571428571427,0.016671550331679295,0.578495639764899,0.3288690476190476,0.0,0.38144742103158735,0.17752235681875578,0.375524745742867,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,13,672,75,0.18303571428571427,1.9117457866668701,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2680339723835608,6,1.6174626350402832,0.29267072677612305,0.8697086004177814,0.12750942015158184,0.6275912912373255,0.12750942015158173,3.9256817327171536,4.053191152868735,6.247837970016093,0.0,6.247837970016093,0.9434656570816821,0.8571678635380887,0.658607638056802,1.041569645305579,0.18303571428571427,0.014032908181168827,0.61156006145801,0.36160714285714285,0.0,0.4250299880047981,0.18868005232949286,0.42812996619243,0.6,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,14,672,75,0.19047619047619047,2.017343521118164,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.23838397868162478,6,1.7109520435333252,0.30471324920654297,1.181930339711989,0.4226458250947731,0.9284079890835598,0.42264582509477244,3.9636861517499717,4.386331976844745,10.477895212834234,0.07084448150879297,10.548739694343027,1.5960211700431044,0.988988357906994,0.9362928294541484,1.078779943927147,0.19047619047619047,0.01283987166930908,0.5913113117625519,0.30952380952380953,0.0,0.4094669117647059,0.1893381854682727,0.4032651071445681,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,15,672,75,0.19345238095238096,2.0519869327545166,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.22852935239623423,6,1.7443487644195557,0.3060462474822998,0.8437761837201013,0.07969866332919118,0.6320818312503333,0.07969866332919087,4.488906434591061,4.568605097920252,8.913736824846335,0.0,8.913736824846335,0.9741989865831453,0.7056177366665942,0.6943790235286282,0.9525987062787172,0.19345238095238096,0.013771473535222034,0.5823490563892421,0.29017857142857145,0.0,0.41038887311950045,0.18737543530427606,0.38365521215114984,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,16,672,75,0.18452380952380953,1.9747874736785889,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.14125430089873822,6,1.6802740097045898,0.29290318489074707,1.306120219655522,0.07861276165506714,1.1288182200389338,0.07861276165506705,3.8251275537781826,3.9037403154332497,14.694443783584738,0.040914157219305025,14.735357940804043,1.5048461101853166,1.0923284760956715,1.227654249678266,1.3534895728079404,0.18452380952380953,0.01643692499010905,0.5842100480842497,0.31994047619047616,0.0,0.37673651989639745,0.18297148387238008,0.40866248569475044,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,17,672,75,0.19047619047619047,1.9285907745361328,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.13313108308993665,6,1.6331045627593994,0.29357028007507324,0.911965375783667,0.08508198298198266,0.6897538331960813,0.08508198298198477,3.7452895448900776,3.8303715278720603,12.532583662952277,0.019366067292475364,12.551949730244752,1.0379294290183796,0.8174557597502923,0.7943302979812015,0.9703756363302801,0.19047619047619047,0.013476380342139428,0.5887260388472878,0.2931547619047619,0.0,0.39016544117647056,0.17703394042223594,0.39867588841528373,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,18,672,75,0.19196428571428573,1.9090447425842285,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.14983600941101427,6,1.6167426109313965,0.2907068729400635,1.1801021853472566,0.05884117662898847,0.857905925917558,-0.05884117662898709,3.9330175940637546,3.874176417434766,11.261705300540358,0.007691312992212929,11.269396613532571,1.8799104082878835,0.8959364594623448,0.8820376028496423,0.6517358617344793,0.19196428571428573,0.010555947128387845,0.6221962742786185,0.3229166666666667,0.0,0.4100389738318558,0.19747708740398498,0.4434779232077364,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,19,672,75,0.1800595238095238,1.9343221187591553,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.24728728347172982,6,1.643618106842041,0.28908681869506836,0.8885323088570595,0.08042881358465248,0.6751932699027422,0.08042881358465209,4.182856218826348,4.263285032411001,7.4133234588827115,0.0,7.4133234588827115,0.9865748630530986,1.011170070941122,0.6189401274290123,0.8895722323665756,0.1800595238095238,0.013806755208880923,0.5773035454954967,0.3125,0.0,0.3819951703139296,0.1801313019120182,0.41654759417115234,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,20,672,75,0.18303571428571427,1.8983674049377441,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.12449769927678872,6,1.5886175632476807,0.30821657180786133,2.3332333445300986,0.9143308629510214,1.6174713308457596,-0.9143308629510227,4.722805469184018,3.8084746062329966,20.184132840112657,0.24654344894792146,20.430676289060578,2.8744042213887804,2.7408811179688186,1.9825168453323319,1.4764061953846124,0.18303571428571427,0.017580336562783787,0.5613705514801535,0.2961309523809524,0.0,0.38104758096761293,0.16879439172196012,0.3655902985857423,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,21,672,75,0.1800595238095238,1.8968489170074463,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.25739460043794193,6,1.5978033542633057,0.2973201274871826,0.9152084924563124,0.03598206468258436,0.7561272325700126,-0.03598206468258365,4.107409742058923,4.071427677376339,7.276592063734127,0.0,7.276592063734127,0.946737157090832,1.0751368091567521,0.7366826165135434,0.8787763944928808,0.1800595238095238,0.013549389161361159,0.5467422714251008,0.34077380952380953,0.0,0.40477868938518996,0.1803477417451047,0.37690713236920903,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,22,672,75,0.18452380952380953,1.9946346282958984,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.20734308319358638,6,1.653315544128418,0.33959364891052246,1.3171470670717593,0.30744823018390566,1.0350981995686155,0.3074482301839035,4.623469641373431,4.9309178715573365,11.138594104593812,0.0,11.138594104593812,1.5801723153299665,1.2020606144975963,1.189282936586512,1.2521813431615458,0.18452380952380953,0.013873625193160872,0.6040224336782075,0.30357142857142855,0.0,0.37962090887685424,0.18474807861552772,0.3733718584533806,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,23,672,75,0.18452380952380953,2.1074678897857666,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.07794890500299288,6,1.8018977642059326,0.30391359329223633,1.6925828861888732,0.017445676578847547,1.1418027831701667,-0.017445676578847227,2.019971662565434,2.0025259859865865,16.73213686775693,0.05396098388714776,16.78609785164408,2.66748730163793,1.2875643476124314,1.1714679788130082,1.118111143242054,0.18452380952380953,0.013045008086306197,0.5695740534206457,0.29464285714285715,0.0,0.4062279255945373,0.18043539779170265,0.3958742653850422,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,24,672,75,0.18452380952380953,1.9133384227752686,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1328122950113906,6,1.6192960739135742,0.2924678325653076,1.678586453968853,0.29995276992757613,0.8768933911634559,0.2999527699275768,4.015211833260161,4.315164603187737,10.681666985159229,0.026497163821209924,10.708164148980439,3.167216025067144,0.7147255784019574,0.5770026157189945,0.5236185093426634,0.18452380952380953,0.015405953425030691,0.5854415196335634,0.31398809523809523,0.0,0.39904638568401224,0.18415006753825558,0.40724298221597505,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,25,672,75,0.17857142857142858,1.9364285469055176,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.07452403633492082,6,1.6477296352386475,0.2870790958404541,4.956525645915503,0.14120592309540436,3.291474576091883,-0.14120592309540447,2.3657951812226976,2.2245892581272932,36.433837669217034,0.0819861399237567,36.51582380914079,7.710523894449998,5.648001454528224,2.237399322262503,1.5154096809504343,0.17857142857142858,0.013645521759281732,0.5734559729128814,0.34523809523809523,0.0,0.3789855072463768,0.1943690908045554,0.4049938513041168,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,26,672,75,0.18154761904761904,1.901656150817871,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.22930579667668008,6,1.5966460704803467,0.30336618423461914,0.9390408710103605,0.21769706918097587,0.7216626361703701,0.21769706918097634,4.069120522463573,4.286817591644549,9.018696818697462,0.0,9.018696818697462,1.2410597671289856,0.8540045543734797,0.5704155033874874,0.9613735551236501,0.18154761904761904,0.012761059669307876,0.5588221332571895,0.2857142857142857,0.0,0.3951117734724292,0.1739283739874525,0.3824062815161629,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,27,672,75,0.18601190476190477,1.9899303913116455,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.11159020663275294,6,1.6653797626495361,0.322847843170166,18.352178070143076,2.3586774106850403,9.211896876772368,2.3586774106850394,-0.6684755489869564,1.6902018616980838,81.63804731608967,1.2095622862486692,82.84760960233834,34.17789949109182,9.08726669899643,8.129387315233224,4.1273938614991454,0.18601190476190477,0.016388737782577916,0.5971132113641607,0.31101190476190477,0.0,0.4133528336380256,0.18391883189618366,0.37453576081259893,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,28,672,75,0.18898809523809523,2.016136884689331,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.14986345934700698,6,1.7010741233825684,0.31319522857666016,0.9461543805966984,0.11505866616590854,0.755369173298198,-0.11505866616590704,3.7867168106442683,3.67165814447836,10.048400947307046,0.006091846124741451,10.054492793431788,1.2673640723818855,0.8482089004418555,0.9022582079898669,0.7181019315299245,0.18898809523809523,0.015601823650282235,0.6162501837139163,0.3020833333333333,0.0,0.37058441089359245,0.18125370686711118,0.41108319496819673,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,t_learner,29,672,75,0.1875,2.0001585483551025,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.12661104815448485,6,1.6899876594543457,0.3085517883300781,0.9900775754760842,0.14383789377957878,0.8376095749905041,-0.1438378937795793,5.052511980262755,4.908674086483177,11.356585719306167,0.015521910688248042,11.372107629994415,0.8415631059248473,0.9367983778174915,1.0496116009393175,1.1081998748504662,0.1875,0.011679989991218618,0.5838689209700921,0.32589285714285715,0.0,0.39255189255189255,0.1859399703013082,0.40878972159479804,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,0,672,75,0.18303571428571427,4.007855176925659,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.30258336227145743,6,3.372969627380371,0.6327905654907227,0.7074927860038477,0.11481098565184222,0.5743379083029938,0.1148109856518423,4.05634575318767,4.171156738839512,6.437065841667993,0.0038213295139675196,6.44088717118196,0.9418063257863872,0.5990246697438402,0.45327364921640845,0.7371829812237042,0.18303571428571427,0.015537093975601997,0.5622980946615538,0.31547619047619047,0.0,0.3786485405837665,0.1840815109040787,0.37851628205057564,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,1,672,75,0.19196428571428573,4.084867238998413,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.31747974825151704,6,3.486919403076172,0.5959188938140869,0.6620330173487259,0.013213411648811402,0.5197274108681739,-0.013213411648811662,4.2142477603062325,4.201034348657421,8.238802977146783,0.0,8.238802977146783,0.49025443318739403,0.6538939201923541,0.8066304197895607,0.6587927243918941,0.19196428571428573,0.014780819396271709,0.5968684185640735,0.28273809523809523,0.0,0.36866675232344,0.17594519971689987,0.38953028248571747,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,2,672,75,0.18154761904761904,3.955962896347046,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2815905704654369,6,3.3324170112609863,0.6214089393615723,0.7722088855744995,0.03431722269241888,0.5274408610636921,-0.03431722269241839,4.064009157208732,4.029691934516313,7.462933979593411,0.0290861138587859,7.492020093452197,1.1875106893728333,0.6420213541825763,0.5758718882912844,0.4751575002350604,0.18154761904761904,0.01554288550564484,0.5701034846394465,0.3273809523809524,0.0,0.40321907600596124,0.178924329173562,0.42111588545858597,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,3,672,75,0.19047619047619047,4.14232873916626,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1947695773019885,6,3.53551983833313,0.6045355796813965,1.1826437739561548,0.010126975058962095,0.8855163941638813,0.010126975058962756,4.011240467092333,4.021367442151295,12.339480086958448,0.11979211558985448,12.459272202548302,1.6937328654354957,1.024495511995431,0.7544725991662126,1.0433900897248873,0.19047619047619047,0.0165943188066821,0.5727596596424224,0.27827380952380953,0.0,0.36672794117647056,0.17660289427310588,0.3762902074312649,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,4,672,75,0.18601190476190477,3.9067752361297607,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.16521754714199832,6,3.324279308319092,0.5804030895233154,1.3572407202970314,0.1763969479946641,0.9826201642981041,-0.17639694799466504,4.163696052943034,3.9872991049483697,11.255678855789785,0.12634395786085229,11.382022813650638,2.106280755696157,0.9187242934157606,1.181978009852727,0.7989591240638548,0.18601190476190477,0.014909819501311839,0.5517940105889383,0.30952380952380953,0.0,0.39072760511883,0.17852572689103735,0.37453576081259893,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,5,672,75,0.19345238095238096,3.9241209030151367,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2574611765625972,6,3.3017630577087402,0.62017822265625,0.8692098495125069,0.30797043956079984,0.6154844917871454,0.30797043956080006,3.9331437410854035,4.241114180646203,6.383491605800797,0.0,6.383491605800797,1.2275092040549584,0.8408197128817319,0.5320513926747605,0.7229886399048668,0.19345238095238096,0.016859497504150667,0.5992615257193149,0.27976190476190477,0.0,0.3971898949758728,0.17606695196495736,0.40839385268331657,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,6,672,75,0.18452380952380953,4.139509916305542,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.33260464368057224,6,3.52504563331604,0.6123976707458496,0.6963710009079602,0.17655334388335753,0.5312761869375143,-0.17655334388335744,4.016693170673207,3.8401398267898497,5.467977141813069,0.0,5.467977141813069,0.6748489282798921,0.7481884029741832,0.7225353486467815,0.637499521108479,0.18452380952380953,0.0122836648095902,0.5601753357873364,0.2916666666666667,0.0,0.3874499646809513,0.1707833552677563,0.40026893257586565,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,7,672,75,0.18898809523809523,4.013616561889648,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.22573180269773338,6,3.3719239234924316,0.6394002437591553,1.0353260109803943,0.300282580600876,0.8378177850142052,-0.3002825806008756,3.5578866081987015,3.2576040275978255,8.506088492428782,0.006672813324772875,8.512761305753555,1.459272150337336,1.0035174825454731,0.9014260005693326,0.6278298103777695,0.18898809523809523,0.013495985011059728,0.5932627568172648,0.3020833333333333,0.0,0.4084230296900961,0.18544552237956252,0.43473334556619453,0.68,,,
